Comment,User,UserID,VideoTitle,VideoLink
"Sir last me thoda board dekha diya kri ye , sc ren shot lena hot a h",Praveen Kumar,UC4cqTDDFpZ5dettYay5EHng,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Very nice explanation WOW,Kavita Nagpal,UC3n1S9ok2T82wLQ4Q8mr65g,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Example is waste . Impor ove the examples,veerupakshi yashwanthsena,UCxTNdDMgCL9RrZhJLA8Kumg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Sir , your explanation is awesome 👌 Helpful for CMA 🇺🇸 students too",KA,UCmcuY5vVfsC0pDilIelwoJg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Very good explanation,Arpit Trivedi,UCwcM4sgrhw7wToVqguyOlxA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
you are doing great sir ! ! !,LOL : LIFE OF LOHCHAB's,UCDYg-Cb5caZdREVpjRsrwlA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
very nice teaching sir ji ! ab jake samaj me ara ke kya concepts he ml me 👍 Thanks a lot .,Aditya Uike,UCLetjvJcvOT0cPlJm3_hgdw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
please answer my question Compute ry x2 . 1 and Ry x . 1 2 . Given that ry x1 = 0.7 ry xrx 2 = 1 2 = 0 . 5,Archana Lawande,UCYt5KilnyD9Y8tP_coyndAw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Salute You Sir,Technical Raman,UCOTib6tkQleODNbDDk9vxmg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
5 Minutes Engineering should be 5 Minutes Excel en ece,Technical Raman,UCOTib6tkQleODNbDDk9vxmg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
nice explanation sir,Manorama Chauhan,UCebmAqkfGrdwxneBqOjrnUA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
kuch j yada hi explain karte ho sir . irritate ho gaye .,vikash kumar vicky,UCD_EaONRrJXGhr9QWHoHYdQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Sir , muze ek doubt he . if we have single independent variable x ( ) then we can plot it on chart to see line . but if we have multiple independent variable x ( ) then how can we plot them .",umesh mahajan,UCvYugU4biwqLmN1uTiJWU_w,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
thank you very much for making this video very helpful ❤❤❤❤❤❤❤❤❤❤❤❤❤❤💕💕💕💕💕💕💕💕💕💕😘😘😘😘,Ranjeet Kumar,UCXUdpbsnYnzHwdJamBRYJLA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Your way of teaching is simply awesome 💯💯🧡❤❤💯💯👍👍👍,Pardeep Stark,UCIBsPmDBOyqkKnDA0xjKa7Q,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Ver well explained .,Gaurang Patel,UCjO2UTw2Q0ntUQtgWFAVGdg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Superb teaching sir . As an I se sam j haya . Hats off,sayyada mubeen,UC_0Ztj3IGYUHshiJ0TarqPA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Sir very well explained , please share calculations of regression coefficients",Malik Umar,UC-eJidU8CZXemNUGpXcx-UA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
I have watched this video several times whenever I stuck with the concept . I always search for your videos on many topics .,Papa,UC37H13DVRSezO6ekKKKxYzA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Amazing explanation 💯💥🔥 Thank you so much sir ❤️,இந்தியன்,UClCJkB3IBTu55SItmYoMkrA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Sir do regression model give equal weightage to all data points ?,Etti Singh Vlogs,UCoKPUN1Ya4ouvRGPPJ4xJUQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
extremely Awesome,maaz afridi,UCl_YcOihakb155CrOMGqWKA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Sir You , are good explain this topic , I was very disappointed at this topic but you have completely satisfied me as good teacher 🙏",SUSHMA PAL,UCrfVxM4a4yPAfmRX9EAsIKw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Your energy towards teaching is phenomenal .,29 Ibrahim Sayed,UCd24u_Kqx2gmLWdQJIDGuSg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
👍,Crazy Memes,UCBycn9UhLHNCw2_3NnYfU2w,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Aap concept thik sam j hate ho but thoda aram se bat a o . Aap it na shout karte ho ji ski wajah se samaj h nah I at a,Asha Singh,UChi-TRwRea4d07dIzrZftSw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Simply great . You just clear every concept in 5 to 10 minutes in very easy way . Thank you and keep it up .,Prajakta Doshi,UCNrtCtVN0Y3HNwu_f_RFxeQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thank you,Student life,UC69pKcycLo9ZQANPcpt0k_Q,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thank you sir for making this so easy to understand . 😊,Jahanvi Singh,UCfB61F4KCE2ZOHqKSUhclyg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Your way of teching is best,Adorable representative of M.C for Youth,UC29nUKXsK--NawWhO-g2r4g,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thank you very much,Yamini Patidar,UCDhOEaftR346lYOnbeZw0bA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
very well explanation sir thank you sir,Roshan Kamble,UCUOQ1KjhpBmuz8M1v9aKLWw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Sir is this a proper example ki if mera result hai Y and A is my subject B is my second subject and these affect my results so this is linear reg resi on ?,savage beast,UCgzb4SEJrjXemjThCjcXuFw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
I was so confused related to linear regression but after watching your video it seems like very col .,Pradeep Kumar,UCa95wZwAHbYpC3J1A-rDeuQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Beautifully explained sir . Valuable very much but , where is machine learning I did not got .",Its easy now,UCQg5pieDjOHEwtFx6PsBWyg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
You are too good man in explaing the linear regression topic very wel . Kudos ! !,Nanda Kishore V J,UCRtTiMR7yKdjmUtzlhoG5QQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Good,St Andrew Convent School,UCBnwYUY3IXaiAdIcsDwuvgw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Hey Sir , I am your subscriber from past 1.5 year and I feel honoured to tell you , after following you I finally got a job transition as a senior data scientist at an MNC 6 month back . Now I have understood the data science project ecosystem in my company . You are one of the contributors for my su ces . Thanks a Ton ! ! ! ! ! Also I would like to open my hands for helping learners . So learners you can tag me asking any doubts . I would be more than happy helping you .",NIKHIL GUPTA,UCwdprX7niDtN-wHb7m7Irmg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
You are best teacher .,Summia Latif,UCp00X93mkmp67j2qnK9gZlg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Simply excellent boss,akshansh vashishth,UCurx71iWtB4HIWWbKRbHX1Q,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
thank you very much sir for explaining very clearly in just 15 min . thanks a lot sir,sateesh v,UCldVuz5887PE3a4CSY_zfcg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
5 minute engineering keh ke 15 minute ki video kyu dali hai,Zombiesalad,UCt4zCNjhR1c0I1YuOgpvFXg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
htp s youtube BR ok IW of An Bg : / / . / Managerial economics regression,Economics learning,UCvG_BaazC74DxHGc9-RZzxA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
very very impressive sir .,Krrish shylock,UCCN9yTaDR6wWxF4m23H0nlw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"Great explanation sir , if you provide notes this very helpful for us .",Saurabh Bag,UCvvm4QeQ1zmEqzn354Otqjg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Good explanation,The Psychopedia,UCQy1C-rtX4Y3QkqD9_tufpw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Sir it can use for forecasting ? And if yes what is the ℅ of a curacy ?,Vinayak Doiphode,UCm9BsBQ0d27v8Wm3AWy8n7w,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Very good explanation … w o n d e are f you l y . elaborated …thank you so much,Ayesha Kazi,UCeEd0LxDy3Wgf_FAoYuvcDA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"is pri dict or and independent variable are same ? look at this question if we use more than one predictor to predict our criterion at the same time , 1) we are no longer doing statistics we 2 ) are conducting multiple regression and there are established ways of determining which predictor is the best 3) we are conducting multiple regression and there are no established ways of determining which predictor is the best a blish the 4 ) predictors will always su from heteroscedasticity please give me response .",Shivani Patel,UCRL_wAwrBEVk5qcWtPsT1GQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
I had many kts . I passed them because of you . now I have a btech degre 💯,Nandagopal Unnikrishnan,UC2Gh6qFM7yLDY8IgREdAFEA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thanks 😊,Rupali shirkande,UChe2f-yLiV-G8JvMMqqKOvQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"You have a great teaching skills , I understood almost every point you are trying to teach in this video . It helps a lot Thanks 👍",vaishali verma 111,UCTkbsvitQra0Cy8vR_yTF3A,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
I think this model we can create in ven sim tool also right !,Manas Chandra Sahoo,UC_poWc3rlaQtpqdlHDGsQYQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thank you sir for donating your knowledge 📖,Garima Verma,UCZaRsN1NDb5CWEv_7cg1u_A,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thank You .,DBMI,UCITOt32BoiMfldIeqKLs3fQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Very nice video,Singh ram niwas Singh Singh Ram niwas singh,UCGuBw8IoPAIjqLuprmkg6mA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Sir apk a kaise d hyn awad kru,lakshaya,UCeLpDMJipCLzk9oi3P-7XjA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"your every video is Kamal "" ka video "" good job",Jayesh bagul,UCSz84a6qdiiHLWL8OMPlc1w,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
I am first,Bilal Khaliq,UCUbRn0yQqLfuTS7PaOpNLPQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
your explanation is like century in every match . like Rohit sharma . keep it up :),Pra A,UCgNoMXV4ZfCmhxvSRb_BPGQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
very nice tutorial,Muhammad Usama Zahid,UC6N9G-N2mJb_WKJAxKHVGYg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Can you please make a video on IT digital transformation,NEERAJA NEERU,UCk8yIlsymM5ZDTs272nqg7A,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Weld one a very good video . Keep this e fort .,Usman Haider,UCxJw1gahwF61jRc3yk4xIxQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Outstanding explanation for such a complicated topic nailed . it,Jignesh More,UCa5G_aFnNU_3NyEQvGi-Cfg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
how are the values of coefficients calculated ? where do they come from ?,Expert Reviews,UCv9We04ysTNNid6RUCibX2A,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
thank you,saurabh k,UCyUoJyV5tlqlmQ8Axx-zErg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Hi I’ve a project in college where I’ve to take two variables to do regression analysis ? Can you suggest me some ?,Kalash Arora,UCfAD6HToAZIUIcWq5FJS2FQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
thank you,Ashish Kumari,UCUMWkfGprQHT-vK9Z_yhSNw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thank you sir mera aj to c ke paper mai shift reduce parser aur operator precedence parser marks 1 0 ka question aki v jh se sahi hua,Tanvi Varshney,UCImDQBWnqO9_hBFPXTUavUw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
💥,Ansh Bhardwaj,UCGfdVGPmKRJGWvwyYzz0YRQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Quite helpful,Pradeep Kumar,UCo241b7lZz4RtKYX8yOvnHQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
I am is c th1 2 student This . video will definitely clear your all doubt if . you watch it . thanks bhaiya .😊,anand chaudhary,UCm5ms0dZWZA-0Q6DmLJ3hyw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
This was 🔥 None of my teacher could explain this like you . Now I know why I need to learn this . thanks so much,Rima Das,UCemlotbO3LxyrJoBeqdbtrw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
You dude ! ! Explanation with clear it y made my exam preparation less time consuming . Thanks a lot ! !,Stroke Adda,UCXblxce8EagfA7vzcnFvMzw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Excellent teaching 😘😘,Entertainment Box,UCEVMp6dQLDDEc5CLmxY1cSA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thank You Sir . Informative Video . 🙏,Abhijeet Deshmukh,UCHpZKBnva97zITGAmSmqBSw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Loved your way of teaching . Can you please make video on sample moments,ronak Bindayka,UCX1pXRzybaA5nx8tXdiTfxA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
you are best,YADAV SAGAR,UCqlJ2zCmWkdJpVfJjpXD3pA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Best Explanation of Linear and multiple reg resi on . Thank you sir .,Shubham Gharde,UCLhxgN4obFNZ0aVqfGE6VcQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
An Irreplaceable clas . Thanks a lot sir,asish pati,UCazJgmpHP46CkhROurpJOgw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Too good,Shraddha Gupta,UCQ1KVUGep3fX4WZZYfKloWg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Best of luck for your tomorrow exam,Cm Rawat,UCNfh6eN2DDgHBiVY37xr-Bg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"you should not be a teacher but try perfecting your public speaking skils , and you would go way ahead than most of the speakers . Thanks for such crystal clear explanation",wiseversity ,UC7xB0gF47W1Y-vZQHOjj9rA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Great motivated person,muhammad abubakar,UCN0y7l1k0SSggbd9ST-FlBw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Sir notes mile ga . ? ?,RooPsAdda,UCuw0Dyy2I69IvCbJ6rodSVg,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Well explained,Sanyam Kulshrestha,UCCBiRSCiLA8CzKE83_lZ-Mw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thank you ♥️,Muhammad Awais,UCNS9CYeCSIIYaq80AtpdCxA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thank you so much sir for this wonderful amazing educational video .,Abhinandan Jain,UCKPTfmY9G443nMLRxfDxLPw,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thanks,Aabhas Verma,UC59-KSbVsCQazOQZzQF0CNA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Thank you sir,Nikita Sharma,UC-SRSc9ooowVJ0S6RcQnkjA,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
"excellent way of teaching , subscribed",Umang Saluja,UCwtDamTz5gEezBcDYI0XABQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
Nice,Karan Kamble,UCAqSCBKjbgyaL9r-MjSbpmQ,Linear Regression Explained in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=lzGKRSvs5HM
