Comment,User,User ID,Video Title,Video Link
"Helo , Thanks a lot for this tutorial can . I get the code please ? as I am facing few errors while running it like I Got the error that Question takes no argument . Please share the code .",Parul Joshi,UC6RPH32T6e070Il92rEQ3XQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Very Well explained .👍 Can I get code file ? ?,Ashwat Sharma,UCkcU-OfsUKRKbSpuy17bl-w,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
great help for me . could I get the code ?,mahadi hasan,UCp9_IFVFVce3XMC0U_7gK5g,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Thank you , you made it clear . Could you please share the code ?",Zeus1175,UC5zitfNPwKTZa8n_FQNJGpA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Can I get the code please ?,Savita Nair,UCegEbCScBKXCJcuGS0lIc2Q,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Please can you provide me code ?,yogesh,UCCqepFcP-bsbnqBW5g78gVg,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Sir , can you please provide this code ?",Khanjan Shah,UCoU9YEJC4Dzwo5ws4jHJfdg,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Really great explanation . awesome video . I understand very clearly and like it 🥰,Rimpi Nag,UCxNNJv6FR9LyvgEVAZZCKog,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
where can I the code,Sreeram Vin,UCRAAEPTXx87Syw1r_6GWFzA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Hi Sir , Please share the link to the code that you have explained above . Thanks .",Vaishnavi Praveena,UCTnCNHIKZZKoAADJ71S253A,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Nice video , may I have the code that was used at the end of the video .",pragati srivastava,UC-4rLUhtOBpjcoYJamYMX2A,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
please share me the code of the whole video,Pankaj 1,UCnkRWZbPDp7UPjBRuYD9oQw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Hi thank you for the well explanation ! can you share the source code ? I would really appreciate that hank . you !,Ain AbdHalim,UCdT6q4v-sA6xE4fPly48wbw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Source code,asheesh yadav,UChf9dCpP3U7SepyZ6E175Qw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
I want the source code,Lyadhkhor_blogger,UCtSNg2Edz2xNRK945FFNSFA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Awesome video . May I have the code that was used at the end of the tutorial ? Thanks in advanced .,Jacky Huang,UCSkxvL0bSIZdeBwjDN4r65Q,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Great session,Wasim Akram,UCkJsBEoH8iwDkdgbbHi7UMQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Brother can I get that scratch source code please ?,rational believer,UCAr9QCk_v0o-lvN0eobbLrA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
hey great explanation . covered all the topics necesary could you please share the code,sanket takle,UCQfYaZrjtCN71_uAdgFbZWA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
awesome explanation can . you share the code ?,Rifiya Naznin Ali,UCXVYm6XtG1xXZBOcv-6K6Qw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Good explanation,RAVI ART GALLERY,UCJcjteWg_E3oxI178WCDENA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
sir can you please share the code,Mora sai keerthi Reddy,UCKYno4pspnXTr3nNiX4ovgA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Can you share code with me,Harsh Gupta,UCn_9oqx7k-SuHKWPsKiVsLg,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
The code and data is not available in description . Please share the link .,Nikita Malhotra,UCkCBjR5w4kpsTcMr7ESok6w,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Can I have the code please ?,Sadia Afroz,UC6vS9QiyZDIqYWdysqyMCWw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Nice explanation . Could you please share the code , it would be helpful , Many thanks in Advance !",simha narasimha,UCBOSwpv5zol8qSjRvEEND5A,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"great tutorial , please can I have a code",Vishrut Singhal,UCp-1ox-akzZSbAnYXwKj1fA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Absolutely s tuning , very well explained , clear ideas , awesome stuff & remarkable case substantial . learning at high level . Thanks & regards from Costa Rica .",Anthony Fernandez,UCWoe9FKhZWJfsxEjqaA7oqA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
I am not able to find the code ie . . jupyter notebook which s is mentioned in the course,Mansi Gandhi,UCRDeUHXLSWzd2IINMi9u0ag,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Great explanation . Can you share the code,Vivan Jain,UCTLM9nbPaHRZ7Y7BHPSk9TA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
can I get the complete code and data set file from your side,Bsr g,UCKCi14EqNlOAUv8wJBGOw0A,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"thanks for video , Can I get the source code please",Abadine Meriem,UCXTVOcg3_GFKencK7whDNCQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Very helpful , really obliged of edu reka 🙏",Talha Rasheed,UC-k-7MIFI5Xt4F3nBamYd8w,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Hi , This is Surender , great explanation , can you please provide the python code .",Surender,UCqVfEaDFQu_RBwYCFCFZJOQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
thank you,Hygens Principle,UCyxHjZCqu3-pLLW5P04IqYQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Can you share it with me the code thru email ? Thanks,Kc Consigo,UCaHSRs860TbOAXApHrrQmug,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
can you share the code,Raghavendra,UCNWBhgSmniHJXekogksVkEQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Excellent analysis . Thank you and remain bles ed .,Sunday Agu,UCJrOmmxU2qJdqOz2652v_rQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Good teaching and animation .,Pritish Mishra,UCQ9F_R0AOwuqipFKNdtTJ2g,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
sir can I get code of it ?,Hafiz Ibtisam,UC10K6H7190Rj_w_EVYTxloA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
where can we find py ht on code ?,Ashish Patel,UC3bNF8c3JGNdSu6Osc_q0xw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
its really awesome explanation . As usual .,Ashish Patel,UC3bNF8c3JGNdSu6Osc_q0xw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"This lecture was exactly hitting on the nail , this helped in clarifying my doubts . Is it possible to share the link for this python code , that could be very helpful ! Thanks",Saroj Bodepudi,UCT6CkSXeR4IlyvmgnYhHvsQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
hi ! ! could you please share the link to python code explained in the video ? ?,Shagun Srivastava,UCwAR2HIaIOK6pojICObfMOA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Nice Video and great explanation Can . I get the source code please,Amit kumar,UCAU-omDRNaMkkHEKM88rSwA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Can you share the source code please,sainath kadam,UC2SCfudXs9C5chxHC01qWWQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Great Video . Thanks much .,Uttam Kumar,UCQWlZYZz_5ALYZ6wHnmqf-w,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
I want source code of decision tree can you send ?,harsh patel,UC1Z5p_IABfp-YrEy-xo1W0A,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Can I have the code please ?,deepak gupta,UCMzea8OvD-dtKsUOSkZZi2Q,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
How you calculate total entropy Es ( ),Arun Kumar,UCrdwPEtt0B7Hnn2SN9_vzQA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
hi sir nice . video please share the source code and dataset,Keerthi Keethika,UCVCz2_LPZkCCEiDIBVVYBfA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Please share the last cheat sheet scikit learn,Harish Gajjela,UChvCSFiZKRYVeYnBxQW3gug,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Am building a model to predict a likelihood that someone may commit suicide . Can I use this algorithm ?,Sanusi Silas,UCS-yCzMd788jtOlhsllq99A,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Hi , may I have to code for the lecture please .",Prathamesh Dhole,UCoRga0eWnH5am4-GFJa5-lA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Very informative video . Can you share the code as our reference ? Thanks .,Brian Pastor,UCTDccuqoS7qFMbLbUw_vbNg,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
great explanation may . I have the code,এসো শিখি সহজে,UCBi3JjcGPXMilZcQL4JY-8A,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
May you share the code ?,Subhadip Patra,UCgKTKMyi1a1C4vEOjT3wvkQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Nice tutorial ， Decision Tree well explained,Zuowei Zhu,UCEWa1n5t8D6Ns4rhMuJnhUA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Sir , please can you share the code .",Aniket Charkhe,UC7q4AAoHeU3XILm7GFvXCfw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Can you please provide the code , it will be a great help !",Pooja Bhakuni,UC5PI0ivTIeNhVpz9dozFjgA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Nice one god .,Mahi MSD,UCQ8J4wbrAMwiVV0OrvKdbtw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
All Right !,Vipul Sharma,UCHct7ptsCi6LGVUHkp9fwWw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
please share the code .,Sabbir Ahmed,UCfcb_MA6EMVnH2IVqHVILww,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
thank you,Sara ait akil,UCiTLdpV0neuoaiVVHPK28KQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
sir I need the code implementation pease,Sree Krishna Theja B,UCe1rrtlTme8-LDlX6mzSo9Q,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Very Nicely Explained . Thanks .,skywalker66ful,UC8XoIebFV70Zis5nwd2bPTw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Thanks a lot for the wonderful video . kindly share the code please as soon as posible .,Saleha Ali,UCBQbLJzmDiUdM9TiU3OQZAQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Great explanation ! Thanks a lot !,Imre Süveges,UCmJqk8ASznOwZKJkXsWGebA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Excellent explanation,rajesh dube,UCSD9b8rtIrssXGTs1Ju5vqA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
👏👏👏👏👏👏👍,CHIRUVLOGSS,UCuQhceH53DW6ixbjvX8sJAA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Excellent teaching , great explanation . Thank you sir .",Syam Mangineni,UCh_wCcTRh8d3msL6FLQxeCQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
How we know that which algorithm is best for our data ? ? ? ?,Abhishek Ghaskata,UCvT_E5LjQ9MloA4thpVRVNg,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
CODE : htp s github com random : / / . / forests tutorials blob master decision / / / / trep y .,japo neon,UCIRCxAVZBpJymz7angESHqA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
what did you import for doing tree decision ?,Nur Aisyah,UCLdMmicGtfnDo7pYMBxXTJg,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Best tutorial on You Tube !,Mustafa Bohra,UC3bT_uirSl3PoOlyNHZYQsg,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
can you please share the code it would be helpful Prior thank you,Yellarapu GouthamKumar,UCyEhX0uDj24v3Ncu9QnH9HA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Nice video . I was really helpful . Please can you send me the source code ? ?,nahid chahin,UC4xsrOL5DDmuBTqiQ5l2cUg,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"very informative video I really need to learn more about Machine Learning in Python I wish that you post more videos in that useful and interesting topic . Like d this video , Thank you",Jaber ***,UCRw0hzwWLZ6KWsINoHUtRaQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Thanks it is . great,ِAsmaa Laila,UC-vnbDP6IKcZXKm5z2iIFvw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Sir , your video was very well explained but can you please share the code with me , as I tried copying the code and I am facing some er or s . So please can you share the code .",Sanya Kataria,UConA9vrwAPlxuj-oZAtdozw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Can I please get source code ?,Prince Singh,UC01JRqBPNZWQTBV_bseY3aA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Is the range of entropy 0 to 1 as shown at 23:28 ?,Pruthvi Sai,UCSSJZ576JzqVceScXOXrzfg,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Please share the code,afia qamar,UCeMMzQFsqYKwEaGDNZNXqOA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Nice video . I was really helpful . Please can you send me the source code t practice,Habiba Sani,UCqeXwdbW2sreyyQ3qatwDRw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Can I get the source code,Rohan Nayak,UCIu71lkGPphqoEWqZY5QyjA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
hi could you please share the code .,Abhishek Bhagat,UC5um1MD55Sn3E4L-7MCit0g,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"How to use decision tree cart algorithm in various problems sir ! I am develop the project of projector "" control "" in supervised programming can I create ? ?",Hariharan CSE,UCXWKG3zkWdLdKx5_f1cv8Cw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Sir , I was assigned a project on fraud detection . Which algorithms should I learn to train many transactions and detect if a transaction is legitimate or fraud ? I wanted to implement in Python . Please guide me in this project .",manivarma indukuri,UCLTIECqjK_uCYZH7TIviwdQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"please share the code , thanks",Tim Mak,UCWSP36-CnMhjiW9pozQodFQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Awesome video guys . one small request can I get the demo code used here for my practice ?,Indrajit Mukherjee,UCZOTmkrt-MFnfbjuA_iSRKQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Can I get the code,Atharva Karyakarte,UCUMTqEY7-Fj70koWpDm4dhg,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
amzn g sir .,Sumit Badola,UCInHeXlm18CsETZEghVC3Eg,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Why did not 'temperature' come into picture while constructing the decision tre ? Is it because the information gain is least compared to all other nodes ? if yes , then every time when we construct the decision tree should we ignore the parameter with least info gain ?",Karthik Arg,UCVkwCSQ_wul-qjxWiFxiuJQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
can anybody tell that it is the code for decision tree or id3 ? ?,Ayat Ahmad,UCbcyV7_rZ_st1XUXUtYD5JQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
A great refresh of decision tre . Thanks !,Terry Liu,UCSJmD0uHy8CdEi0Uc0K5r3g,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
hi can you please share the code THANKS IN ADVANCE,Shivani Sachdeva,UCggC6_QGpUBQfcipWTQMqxA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Right , Alright !",atharvav,UCDnd6xcCQejcEgwiLlSF1gQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
very clear . Thank you so much :),Santosh Birje,UCqUEjJN89Ed0SQlDXmgdg6g,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Please tell that how to print the decision tree .,Supriya Karmakar,UC4RJx2myCINMCvV4A5ygyRQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Hey , great video but I have a question I am working with a data set that has 569 instances and 30 variables , problem is that the variables are not like the example , they are not standard options , like shown in the video where outlook has 3 distinct options , these variables are all doubles , they range from 7.3 up to 2.45 or something like that , so I am really not sure how to calculate entropy for that",George Andreou,UCsA0vphfaJIjx-yhE55lV7Q,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
please share code,Monika Singhal,UCdBibEp0-aZTfoYBZZt6Nig,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Hi please . share code,Anjali Sinha,UCwsBf3AH_mXAWMw5Xd2gDOQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
code ?,Osama Ikhlas,UCtBYXWzjcmiOEloE5XqsVpw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
very nice explanation sir Great . Thanks to You .,Ram Rana,UCFPdDHvVBn6P-yXHi-wi5CQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"The video is awesome , can I get the link to source code ?",TANMAY DHAUNDIYAL,UCcNuuV-7m4u0xlaF1TndOxA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
"Hi , Could you guys give me some guidance to implement the decision tree algorithm in torch 7 using Lua .",Vishwanath Ravula,UCGazEwAfv4tvMMvvDZq8DpQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
How did you decided the position of windy and humidity ?,Monu Vishwakarma,UChIJ0iRdywQDZ7nvERp-y9w,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
hi I have a question how did you calculated total entropy as please 0 . 9 4 . [ any one help,Sweta Pattanaik,UCmSpmZuiUl43CT4nrQ4nDxw,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Can you share the code please .,Manshul Chhabra,UCcKmjM3kJmbQ5EV_mIokq_A,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
If the training data is huge then how can we make the necessary changes and get the same correct output ?,Raj Chauhan,UCbGzbeaC6jg0LshnJGBB_uQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
suppose if I have some attributes and I have to find the root node How . to find the root node ?,kalyan kumar,UCx7GpVHsq21v68rMffghj8A,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
can you please share the code it would be helpful Prior thank you,Pratima Boorla,UCQqtDAbySDJGhahddgGRDfQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
can you please send the code to me I . found your very video helpful but I could not find code anywhere in the description as pointed in the video,Arnav Aakash,UCLYSq0FP6RPKy0vSgOarSww,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
Anyone with no prerequisites will able to understand Edu reka all clases .,Souman Paul,UC66pQlvNkwc-Rxf_jT0vq-g,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
The code is not there in the description . can you get me that ? The video lecture was awesome . I tried doing alongside but . have some er or s . If given the sample code may be I can check it out . Cheers,Rishi RD,UCFVVbynvmsd8RqpeP4DpCYQ,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
code explanation should be slow as it is a key area just moving ver fast,vignesh viki,UCA7p6Lqik1qTM81XDB7ymYA,Decision Tree Algorithm | Decision Tree in Python | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=qDcl-FRnwSU
